system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
drosophila,1-3,0.80,LE,0.9476077500988533,0.9041001940775822,0.5782943539912003,3.842207078467862,-0.37620861186506216,-9.110908994774077
drosophila,2-3,0.80,LE,0.6853448275862069,0.6996467113264735,0.6541617851879171,0.5996671286432067,-1.5059857562710288,-4.356191782647198
drosophila,1-2,0.85,LE,0.9412834502468174,0.9007443985849057,0.6375124760417555,3.36552214740287,-0.003789879416405552,-8.05591147390779
drosophila,1-3,0.85,LE,0.9485895069865542,0.8772221769040434,0.5480946664843375,3.3813533629347616,-0.002784911222544262,-8.269993695007487
drosophila,2-3,0.85,LE,0.6521739130434783,0.6936858280366,0.6090791356160219,0.7155560392924738,-1.4445087627615156,-4.38685209792209
drosophila,1-2,0.85,LE,0.9364131845315339,0.903360290597223,0.6146211354384188,3.177736699499326,-0.06003620268583172,-7.802935881153263
drosophila,1-3,0.85,LE,0.9420289855072463,0.8757598054465237,0.5468228043120502,3.6346003990642033,0.05372673226522302,-8.569415928097737
drosophila,2-3,0.85,LE,0.7312138728323699,0.7545753329873724,0.7021461839573349,0.7023273210315709,-1.3801893509722694,-4.375267262589335
drosophila,1-2,0.85,LE,0.92910932225396,0.8724001399644258,0.5613400409656909,3.261828713287333,-0.05312016690631931,-7.932743290060847
drosophila,1-3,0.85,LE,0.9472851871375857,0.8976126239390005,0.5934150256258134,3.731039331710524,-0.05008817646714572,-8.609696104363627
drosophila,2-3,0.85,LE,0.6820809248554913,0.7159279204639603,0.6682234502537344,0.7277365897915106,-2.079936999981836,-4.525300626945392
drosophila,1-2,0.85,LE,0.9366727225538541,0.8846031349528508,0.5813678288418409,3.41030403715646,-0.06610505845531928,-8.094915822204348
drosophila,1-3,0.85,LE,0.9472712892169787,0.9090926394213775,0.5816138256840749,3.9133498094059864,-0.02936251843186971,-8.827885843782463
drosophila,2-3,0.85,LE,0.6810344827586207,0.7084134615384614,0.6883367703758083,0.6494440405493991,-1.368107797661011,-4.1700406596326305
drosophila,1-2,0.90,LE,0.9435358255451713,0.8870103755372666,0.6541254001473991,3.4074376488864693,0.34834429643174963,-7.8494120846093125
drosophila,1-3,0.90,LE,0.9450158227848101,0.8601711587645092,0.537235645419456,3.7021562936292196,0.4592486588556147,-8.389100578371465
drosophila,2-3,0.90,LE,0.6956521739130435,0.7344007534730398,0.6789323104440667,0.7219851687989424,-1.3254972248125314,-4.14868642845621
drosophila,1-2,0.90,LE,0.9513429349941611,0.9051471447605244,0.6506407646646954,3.1754783630352574,0.41835566683730296,-7.597143078939891
drosophila,1-3,0.90,LE,0.9482213438735178,0.8656633221850614,0.5437429524339146,3.972981001441397,0.3614751897413955,-8.674091150413267
drosophila,2-3,0.90,LE,0.7445887445887446,0.7355955893772326,0.7008387466053773,0.646042363725058,-1.0388422958767036,-4.099832266006855
drosophila,1-2,0.90,LE,0.932632398753894,0.8805769460118654,0.5721384511566308,3.3288100637265505,0.4220591861003597,-7.78872813055458
drosophila,1-3,0.90,LE,0.9434782608695652,0.9189607157127998,0.6413271356355268,4.185915715811673,0.35173042085342354,-8.849494526256299
drosophila,2-3,0.90,LE,0.6508620689655172,0.6958125240107568,0.6556479322920945,0.7160789351514074,-1.690867089685576,-4.200835451682856
drosophila,1-2,0.90,LE,0.9376947040498442,0.8745075454844624,0.5821499877476336,3.6321657216650363,0.3583593863311499,-8.108046769973924
drosophila,1-3,0.90,LE,0.946993670886076,0.9129307897315664,0.5878107479662104,4.00043096596325,0.40029950919569773,-8.6844900307808
drosophila,2-3,0.90,LE,0.6939655172413793,0.6917977181621956,0.6565964754358999,0.665820385378374,-1.3676640265966882,-3.947627173621378
drosophila,1-2,0.95,LE,0.9447900466562986,0.903130806391676,0.7105596469182641,3.1503530814988983,1.027124547761526,-7.481104862180001
drosophila,1-3,0.95,LE,0.9445764053840063,0.8127339889182849,0.48480852592838536,3.528607132538745,1.0418140050690998,-8.097274468650049
drosophila,2-3,0.95,LE,0.7256637168141593,0.7683006535947713,0.664550240127717,0.8612730191181827,-1.407317133140386,-3.9940278283897834
drosophila,1-2,0.95,LE,0.9478599221789883,0.904409830521213,0.6599439580900541,2.958736526670296,1.1151981221607463,-7.332980210176995
drosophila,1-3,0.95,LE,0.9541864139020537,0.8728947973799233,0.5667409708352721,3.729592892374611,1.02416006480925,-8.309555609337423
drosophila,2-3,0.95,LE,0.7130434782608696,0.695244055068836,0.7063351027412567,0.6786420235721217,-0.9835656320776678,-3.837771145034004
drosophila,1-2,0.95,LE,0.9384735202492211,0.8572212916434023,0.596496329935694,2.9319782100562826,1.1231314958193233,-7.292128254471279
drosophila,1-3,0.95,LE,0.9446640316205533,0.9301808442675317,0.6199946462392633,3.7548089193434264,1.0073951149629734,-8.309301592101482
drosophila,2-3,0.95,LE,0.635593220338983,0.6761904761904762,0.6191859003989384,0.813524656679971,-1.55009184235841,-4.090354471169025
drosophila,1-2,0.95,LE,0.9368667186282151,0.8583967287942184,0.5300402319737412,3.190892342016115,1.009382741542351,-7.5038199619015336
drosophila,1-3,0.95,LE,0.9478672985781991,0.9038538374922814,0.5961920079986962,3.7400275198165547,1.012112761477353,-8.283099299765086
drosophila,2-3,0.95,LE,0.7155172413793104,0.6879432624113475,0.626201467429453,0.7584065230766425,-1.1812100124073286,-3.81772588886592
drosophila,1-2,0.05,N2V,0.9214159872167821,0.699063313759627,0.19101072320084111,-0.8977702875532737,-18.732820985721798,-31.821004446501526
drosophila,1-3,0.05,N2V,0.9461067876316118,0.6746749629045548,0.17056375189240025,-1.395226078983213,-14.51188667610543,-27.77963365825615
drosophila,2-3,0.05,N2V,0.6005434782608695,0.569274557148657,0.45151443566690985,-0.28538299007345463,-6.193451265176092,-7.692570851757807
drosophila,1-2,0.05,N2V,0.9242020731757282,0.6993979031340527,0.20602003081637218,-0.8889296454472557,-16.53799141371459,-32.25543944418177
drosophila,1-3,0.05,N2V,0.9460235548711973,0.6721324478001252,0.17755380595073456,-1.3980293705276787,-13.599641220431915,-28.091986645730852
drosophila,2-3,0.05,N2V,0.6082427536231884,0.5851842988098037,0.46582817387381453,-0.27430761139639737,-5.2138610988580085,-7.413268250983153
drosophila,1-2,0.05,N2V,0.9322735280862048,0.7211269617508349,0.26207918823572873,-0.8523471825067584,-11.539798142041807,-38.15188204479872
drosophila,1-3,0.05,N2V,0.9468974988555495,0.6800075221979117,0.1853289978040893,-1.2812148100775012,-10.985920035219326,-32.77392247388353
drosophila,2-3,0.05,N2V,0.6317934782608695,0.6343477424731299,0.5070613539019346,-0.16704518470073534,-7.907912757615278,-12.117449654690764
drosophila,1-2,0.05,N2V,0.925185397631827,0.7213755971960083,0.24223274867139538,-0.8398178519727126,-17.275574520495255,-37.70908350333668
drosophila,1-3,0.05,N2V,0.9467310333347205,0.6807644904231547,0.18929674011289746,-1.289752177282839,-11.499368170413954,-32.56275993908072
drosophila,2-3,0.05,N2V,0.6290760869565217,0.6306382615013141,0.5082101631707744,-0.15619249136737398,-8.974600482414955,-12.220405013848758
drosophila,1-2,0.05,N2V,0.9268242717253247,0.7282838694631688,0.24600811607103656,-0.8593826707961304,-15.935989782619686,-36.86823136076107
drosophila,1-3,0.05,N2V,0.9419867659910941,0.6997610927150746,0.15599016367520477,-1.2301568408974362,-18.103321920619408,-32.57387167211766
drosophila,2-3,0.05,N2V,0.6118659420289855,0.5916896673199195,0.47420213213959905,-0.22353855997567051,-8.822119407091638,-9.290231449383457
drosophila,1-2,0.05,N2V,0.9312902036301062,0.7285551489772331,0.26240122359497864,-0.8613758977888929,-13.094585671370732,-37.13891807264616
drosophila,1-3,0.05,N2V,0.9416954513296434,0.6965956848130561,0.15266233626938958,-1.232974906296679,-18.21734867399606,-32.25767388132327
drosophila,2-3,0.05,N2V,0.6105072463768116,0.5945788571838992,0.4783620506230912,-0.2314825184577648,-10.552530442623144,-10.688791270665844
drosophila,1-2,0.05,N2V,0.9290777236038842,0.71589018502083,0.2565320931482031,-0.8827396727991462,-13.786730011261344,-36.57685510385317
drosophila,1-3,0.05,N2V,0.9446918307045653,0.716624136565621,0.2191058733439522,-1.2007076488783541,-15.782866049409936,-38.47422847325781
drosophila,2-3,0.05,N2V,0.6186594202898551,0.621753829737023,0.4905403028778347,-0.20555613795518718,-6.206728808871077,-8.434691965927767
drosophila,1-2,0.05,N2V,0.9307575695497193,0.716646795663399,0.2648047990931827,-0.8914616864338359,-11.937433029736871,-36.6996164356608
drosophila,1-3,0.05,N2V,0.9457322402097466,0.717936506056309,0.23154957624172778,-1.1763942307874569,-15.018949890341615,-38.927782130156764
drosophila,2-3,0.05,N2V,0.6173007246376812,0.6167030914930074,0.4867578430975773,-0.1946415210255437,-6.038861042874234,-8.535880626767232
drosophila,1-2,0.05,N2V,0.9245708198467653,0.6911272843836854,0.19063643319040646,-0.8561579583439238,-14.915768146924343,-29.80364879714107
drosophila,1-3,0.05,N2V,0.944816679845187,0.7049549636571467,0.18108262622824603,-1.3780210082341044,-18.176028601597462,-30.549004876087906
drosophila,2-3,0.05,N2V,0.6086956521739131,0.6113248718290735,0.48151836951923654,-0.2447828177246324,-9.239746941976051,-10.87636552139095
drosophila,1-2,0.10,N2V,0.9063229824409653,0.7662176026481766,0.2740013864845788,-0.0852395845840674,-21.35241813561816,-27.269320585958187
drosophila,1-3,0.10,N2V,0.939992971358285,0.738548698550658,0.20549167684338368,-0.7041469717919504,-19.1547017832894,-24.023516274221308
drosophila,2-3,0.10,N2V,0.6258373205741626,0.6166180855314033,0.48784463124759225,-0.15530358360491833,-8.459852224348287,-9.10564951220561
drosophila,1-2,0.10,N2V,0.9071447106651673,0.7726725045134102,0.28313213581837027,-0.08018173344769237,-21.731932714678166,-27.406970297041845
drosophila,1-3,0.10,N2V,0.9403883324547532,0.7457422062172392,0.22141415674409787,-0.6827267374860182,-19.941229188483845,-24.48834023469422
drosophila,2-3,0.10,N2V,0.6358851674641148,0.6284434680542088,0.5028071767898226,-0.16034353723151362,-8.686628100097156,-9.154790057565684
drosophila,1-2,0.10,N2V,0.9114225163271484,0.7797267420789306,0.3245564837007464,-0.11593578991473516,-21.895022399593035,-28.07588489135478
drosophila,1-3,0.10,N2V,0.935072922157793,0.7372520854407558,0.22275317508896136,-0.48021810608365917,-20.74541415824231,-26.316713042399893
drosophila,2-3,0.10,N2V,0.6602870813397129,0.6589098946280421,0.5402606540557888,-0.0788335296343764,-8.185599007296856,-10.302887764042532
drosophila,1-2,0.10,N2V,0.9108170061848536,0.7815971096355402,0.32963444500620626,-0.09966856434456305,-23.155637992540626,-28.664891413546542
drosophila,1-3,0.10,N2V,0.9357757863292918,0.7395446825495737,0.2173751765186095,-0.4926472397302497,-20.948103589356705,-26.384230466939407
drosophila,2-3,0.10,N2V,0.6535885167464115,0.6598309815105634,0.5502535018076145,-0.045520697298294215,-9.915921793558326,-11.477498684302144
drosophila,1-2,0.10,N2V,0.9172613641278491,0.7605286224123058,0.2898021102770016,-0.26609201608899646,-19.82131999544794,-25.200483428322304
drosophila,1-3,0.10,N2V,0.9395976102618169,0.7528845345238153,0.2572040038943727,-0.5016642499219871,-21.683396879882025,-26.90358042302753
drosophila,2-3,0.10,N2V,0.623444976076555,0.6297626261421381,0.509142871778477,-0.23233947969684163,-7.575044964677924,-8.586906112078664
drosophila,1-2,0.10,N2V,0.9149258250075689,0.7633625161531117,0.28141486755178735,-0.23642472312841614,-19.815701804820723,-25.410910043204222
drosophila,1-3,0.10,N2V,0.941091196626252,0.7485711184000368,0.2525875820366129,-0.5821072274486072,-20.375066897223828,-25.98603515199429
drosophila,2-3,0.10,N2V,0.6220095693779905,0.6285802896199633,0.5069412981423846,-0.22350953718215633,-9.180596159225425,-9.54677610616102
drosophila,1-2,0.10,N2V,0.9074907014964103,0.7698389216719418,0.3092474551959939,-0.10852251214460878,-23.264297372902192,-30.122692294113673
drosophila,1-3,0.10,N2V,0.9381040238973818,0.7511261406981059,0.25861196103634465,-0.5144325665816054,-19.35111685737747,-26.282576134128465
drosophila,2-3,0.10,N2V,0.6416267942583732,0.641245284027555,0.5347452538328648,-0.15371121702461918,-8.656077468688075,-9.984711429663037
drosophila,1-2,0.10,N2V,0.9076636969120319,0.7725732923801005,0.3106881575667507,-0.09910429109623771,-23.72437531723446,-30.38919414595342
drosophila,1-3,0.10,N2V,0.9365665085222281,0.7515318429691522,0.2509073320553982,-0.5232211933111784,-19.417641933205545,-26.475040957133004
drosophila,2-3,0.10,N2V,0.6454545454545455,0.6410810841772442,0.5213652002021554,-0.17100118842598983,-7.405117229557782,-9.38121075961867
drosophila,1-2,0.10,N2V,0.9136283032740798,0.7592677708291284,0.27443639962977884,-0.2704532926740904,-19.307637593078137,-24.292123571840154
drosophila,1-3,0.10,N2V,0.9424090669478123,0.7592093821192553,0.24442894023974196,-0.7041417872188526,-19.78453758946481,-24.510024989332504
drosophila,2-3,0.10,N2V,0.6148325358851675,0.6008721685072325,0.4676513483272825,-0.12348722880840594,-8.448848329891439,-9.302353209834711
drosophila,1-2,0.15,N2V,0.8970096624994276,0.8092122584390639,0.36387141916126875,0.6368265515668747,-19.00896657307146,-24.45301408940233
drosophila,1-3,0.15,N2V,0.9296678760814959,0.7826322903574745,0.27728224060223355,0.023584582051921474,-18.231765735668645,-23.028437848160873
drosophila,2-3,0.15,N2V,0.6294982260516979,0.6299420779276295,0.5143538707633397,-0.12358691055213036,-8.455115342946316,-8.50053009859864
drosophila,1-2,0.15,N2V,0.8974676008609241,0.8096278653298389,0.3546426512312423,0.6154575992578153,-19.009923606807693,-24.43732312358768
drosophila,1-3,0.15,N2V,0.9306912270908921,0.783306369462121,0.27853513040564976,0.0365206200719482,-18.25137358302399,-23.083768263611795
drosophila,2-3,0.15,N2V,0.6254434870755196,0.6324181930878235,0.5095739053820108,-0.11381776607433305,-8.532688135213457,-8.441154628178339
drosophila,1-2,0.15,N2V,0.9049734383586737,0.806654340074681,0.38615265897531836,0.46729315053789705,-19.27644890255193,-24.619511789063782
drosophila,1-3,0.15,N2V,0.9256209879988836,0.7738423030750435,0.2713499603307056,0.1819648187681595,-18.57165843231783,-23.726487048719612
drosophila,2-3,0.15,N2V,0.6670045615813482,0.671043315129385,0.5649939086930491,-0.001101716950132867,-8.876842483407364,-10.314552330166094
drosophila,1-2,0.15,N2V,0.9051108261586371,0.8077657366901929,0.3857640729361087,0.46557465935245296,-19.1853932436514,-24.53194091905278
drosophila,1-3,0.15,N2V,0.926411759233417,0.7739737463793701,0.28150652536830406,0.155946285425522,-18.160054272256772,-23.33848763837776
drosophila,2-3,0.15,N2V,0.6538266599087684,0.6710144369503787,0.5627864087470202,0.04772608570375862,-9.087619380302936,-10.507808508450283
drosophila,1-2,0.15,N2V,0.9005770287598461,0.7891032156390436,0.36434751798193243,0.46753189519978666,-17.19549666840705,-22.292453097827433
drosophila,1-3,0.15,N2V,0.9299469718113312,0.7891507022695753,0.3297227677347438,0.08054141154958486,-18.527072698617282,-23.175054525792348
drosophila,2-3,0.15,N2V,0.6298174442190669,0.6444494420527318,0.5253649129765691,-0.1767754510453881,-9.347514059672577,-9.509560329790604
drosophila,1-2,0.15,N2V,0.8995695182267814,0.7894756377409572,0.3610169142008917,0.44739386875782955,-17.22739679114768,-22.30996284391716
drosophila,1-3,0.15,N2V,0.933435668434273,0.7876653309076604,0.3254463831785287,0.010902972402343409,-17.904438788729106,-22.59923810073173
drosophila,2-3,0.15,N2V,0.6435091277890467,0.6495213005204652,0.5273770871940235,-0.16156543798241782,-9.693787802705819,-9.816039318399618
drosophila,1-2,0.15,N2V,0.906626368090855,0.7991569410298449,0.3962532200084544,0.4413549197889222,-19.76406408233921,-24.958810472689194
drosophila,1-3,0.15,N2V,0.9334821843892455,0.7855637758009066,0.31938000511686054,-0.024500067242273434,-17.010702320861412,-21.671340945140496
drosophila,2-3,0.15,N2V,0.6399594320486816,0.6465260524610703,0.5423159323943374,-0.08381101579984841,-9.114762009576534,-9.546507228129581
drosophila,1-2,0.15,N2V,0.907542244813848,0.7984218835424798,0.39203743787761863,0.4096319151346936,-19.24938381522911,-24.494895893317317
drosophila,1-3,0.15,N2V,0.9342264396688064,0.7828206433046132,0.31707135031402045,-0.022034970619565435,-16.797395491707434,-21.523983250333316
drosophila,2-3,0.15,N2V,0.6460446247464503,0.6515292921231157,0.5411231299142105,-0.08817017185104646,-9.255558797439663,-9.660785724062519
drosophila,1-2,0.15,N2V,0.8958600476277706,0.7884844005920382,0.33959478247282954,0.49563309186679644,-18.26326013034496,-23.108543563826068
drosophila,1-3,0.15,N2V,0.9320867057400688,0.7890226720153544,0.31042324571507424,0.007622429071355617,-16.974303219495063,-21.698620113225246
drosophila,2-3,0.15,N2V,0.6328600405679513,0.6327526954358538,0.5115854703810885,-0.08302742032011445,-8.554710919555385,-9.314989614790187
drosophila,1-2,0.20,N2V,0.8949442849496375,0.820587278087512,0.39843244421097124,1.1401423918886606,-15.921625436164538,-21.367357905905305
drosophila,1-3,0.20,N2V,0.9243315375871102,0.8070921317922521,0.32828473314768963,0.6621681701491521,-15.32689253886365,-20.564372266910055
drosophila,2-3,0.20,N2V,0.6400862068965517,0.6564403545636789,0.5500925222872072,-0.0905317000591573,-8.495421521999925,-8.704587463819127
drosophila,1-2,0.20,N2V,0.8958201547369957,0.81725737537402,0.3918022525928294,1.1320076168210698,-15.726906302332386,-21.185495665571104
drosophila,1-3,0.20,N2V,0.9249740522908121,0.8089742483778534,0.32970728695559864,0.6781840096995908,-15.854033915579695,-20.99061426026515
drosophila,2-3,0.20,N2V,0.6433189655172413,0.6566070091539262,0.5507911372319837,-0.0893025796666028,-8.687163781415297,-8.80247413393084
drosophila,1-2,0.20,N2V,0.9047688564476886,0.8286918291211819,0.4374094628390491,0.9727836869990343,-16.45110110612841,-21.815842725986528
drosophila,1-3,0.20,N2V,0.9238372955073395,0.8018258524566673,0.3302556790170998,0.7011777702545985,-15.81448149790395,-20.898374551819284
