,N,k1,k2,theta,intercept,coefs,accuracy,auroc,aupr,process_time,wall_time
9017,1000,5.0,5.0,0.7000000000000001,[0.],[[3.88546157]],0.46882043576258453,0.45795296809227337,0.4852063415230893,0.02145059686154127,0.02145099639892578
9018,1000,5.0,5.0,0.8,[0.],[[3.27698549]],0.48734873487348734,0.47405274222769067,0.4872389453335357,0.020435988903045654,0.020436525344848633
9019,1000,5.0,5.0,0.9,[0.],[[2.83644046]],0.48034934497816595,0.46778222730739893,0.4781437970741818,0.020871866028755903,0.020872116088867188
9020,1000,5.0,5.0,,,,,,,,
9021,1000,5.0,5.0,0.1,[0.],[[9.69891893]],0.4879082523061581,0.4774017901541521,0.480276357084366,0.023809959180653095,0.023810625076293945
9022,1000,5.0,5.0,0.2,[0.],[[10.10907984]],0.4897500702049986,0.4792736787504607,0.4911257654673987,0.02360757882706821,0.023607730865478516
9023,1000,5.0,5.0,0.30000000000000004,[0.],[[8.95003238]],0.46311738293778065,0.44294614047844494,0.4491117721432635,0.023111699149012566,0.023111820220947266
9024,1000,5.0,5.0,0.4,[0.],[[6.92377284]],0.46995147443075774,0.4579085357833182,0.45711188501712297,0.023062572814524174,0.023062944412231445
9025,1000,5.0,5.0,0.5,[0.],[[5.68561491]],0.45913354175971416,0.45003271964056285,0.46381923608587383,0.02221829304471612,0.022218704223632812
9026,1000,5.0,5.0,0.6000000000000001,[0.],[[4.79746673]],0.4646067415730337,0.4441784683057025,0.4571103325839601,0.02088130498304963,0.02088165283203125
9027,1000,5.0,5.0,0.7000000000000001,[0.],[[3.63803697]],0.466768525592055,0.45264260099736653,0.46279103192522875,0.09741295408457518,0.09741353988647461
9028,1000,5.0,5.0,0.8,[0.],[[3.2598299]],0.44251626898047725,0.4289799472792318,0.46267454890103343,0.020569893065840006,0.02057027816772461
9029,1000,5.0,5.0,0.9,[0.],[[2.67871548]],0.45012165450121655,0.43145867866445653,0.4496895290486529,0.020159091101959348,0.020159482955932617
9030,1000,5.0,5.0,,,,,,,,
9031,1000,5.0,5.0,0.1,[0.],[[9.57225944]],0.5024096385542168,0.4868506290268671,0.4845873014000377,0.02454201295040548,0.02454233169555664
9032,1000,5.0,5.0,0.2,[0.],[[10.29156348]],0.48336968375136313,0.4822675710669217,0.484796439445615,0.02427414315752685,0.024274349212646484
9033,1000,5.0,5.0,0.30000000000000004,[0.],[[9.14827296]],0.48901443816698054,0.47428382169422423,0.46980043445608116,0.023465230828151107,0.023465394973754883
9034,1000,5.0,5.0,0.4,[0.],[[7.15183524]],0.49301325689716946,0.47892678693390434,0.4774528236615445,0.024363188073039055,0.02436351776123047
9035,1000,5.0,5.0,0.5,[0.],[[5.80248122]],0.47416413373860183,0.46423173461568634,0.46852752609093673,0.022773822071030736,0.02277398109436035
9036,1000,5.0,5.0,0.6000000000000001,[0.],[[4.58737855]],0.46938775510204084,0.4722041447429152,0.4885654321188228,0.02171528502367437,0.021715641021728516
9037,1000,5.0,5.0,0.7000000000000001,[0.],[[3.8956744]],0.4855699855699856,0.4691891340082042,0.4899894805825773,0.021615087054669857,0.021615266799926758
9038,1000,5.0,5.0,0.8,[0.],[[3.17414892]],0.4561586638830898,0.4439987387892377,0.4227381829543236,0.020761332008987665,0.020761489868164062
9039,1000,5.0,5.0,0.9,[0.],[[2.63391881]],0.4268292682926829,0.44003340665156204,0.49059735786673075,0.020852123852819204,0.02085256576538086
9040,1000,5.0,5.0,,,,,,,,
9041,1000,5.0,5.0,0.1,[0.],[[9.31599675]],0.49215051083977074,0.4835532067943185,0.4781234629824939,0.023952725110575557,0.023953676223754883
9042,1000,5.0,5.0,0.2,[0.],[[9.86386747]],0.47711864406779664,0.4682863240987609,0.4754415067489486,0.024142495123669505,0.024142742156982422
9043,1000,5.0,5.0,0.30000000000000004,[0.],[[8.74242743]],0.4841423948220065,0.46017271456724584,0.46250867291746744,0.023460784927010536,0.023461103439331055
9044,1000,5.0,5.0,0.4,[0.],[[6.90194465]],0.47293233082706765,0.453591130842475,0.478956578003205,0.02289932779967785,0.022899627685546875
9045,1000,5.0,5.0,0.5,[0.],[[5.84587632]],0.4658329611433676,0.4507540334806823,0.4645987149739815,0.021804712945595384,0.0218050479888916
9046,1000,5.0,5.0,0.6000000000000001,[0.],[[4.69155826]],0.4746727376209448,0.4520866274397988,0.45564481728771977,0.021838474087417126,0.021838665008544922
9047,1000,5.0,5.0,0.7000000000000001,[0.],[[3.74046164]],0.47577092511013214,0.4496047771909841,0.44914546652069753,0.021302259992808104,0.021302461624145508
9048,1000,5.0,5.0,0.8,[0.],[[3.0262288]],0.4665898617511521,0.4568084993077004,0.44312687863445366,0.021351482020691037,0.021352052688598633
9049,1000,5.0,5.0,0.9,[0.],[[2.61045523]],0.4175,0.4006225155628891,0.4397934117747216,0.01980154891498387,0.019801855087280273
9050,1000,5.0,5.0,,,,,,,,
9051,1000,5.0,5.0,0.1,[0.],[[9.06727115]],0.49828094302554027,0.48849919181684404,0.48732703084889406,0.02436340181156993,0.024363994598388672
9052,1000,5.0,5.0,0.2,[0.],[[9.91220843]],0.4904352647629609,0.4844431735372524,0.4826169156744545,0.02364987414330244,0.023650169372558594
9053,1000,5.0,5.0,0.30000000000000004,[0.],[[8.94287868]],0.4789308176100629,0.47238560902248505,0.474363285812154,0.023101497907191515,0.0231020450592041
9054,1000,5.0,5.0,0.4,[0.],[[7.3358161]],0.4745508982035928,0.4672347920062601,0.47848355791781694,0.023238254012539983,0.023238658905029297
9055,1000,5.0,5.0,0.5,[0.],[[5.57888509]],0.48359550561797754,0.4739275031390744,0.48298756784088903,0.09931434993632138,0.09931468963623047
9056,1000,5.0,5.0,0.6000000000000001,[0.],[[4.64519846]],0.484814398200225,0.4763041453190498,0.4859602181017744,0.02190666412934661,0.021907329559326172
9057,1000,5.0,5.0,0.7000000000000001,[0.],[[3.84882639]],0.47297297297297297,0.4714828425846598,0.47377154625402285,0.021579455118626356,0.021579980850219727
9058,1000,5.0,5.0,0.8,[0.],[[3.17002968]],0.46196868008948544,0.462029152474454,0.44964735984497894,0.02065669698640704,0.020657062530517578
9059,1000,5.0,5.0,0.9,[0.],[[2.65326511]],0.45852534562211983,0.44268867421576785,0.42723259576450123,0.020349430153146386,0.020349740982055664
9060,1000,5.0,5.0,,,,,,,,
9061,1000,5.0,5.0,0.1,[0.],[[9.49859429]],0.49776785714285715,0.4860342702557964,0.4788831979938985,0.023786694975569844,0.023787260055541992
9062,1000,5.0,5.0,0.2,[0.],[[10.05846055]],0.48399775407074674,0.4713820925944145,0.4656176264172714,0.023548966040834785,0.023549556732177734
9063,1000,5.0,5.0,0.30000000000000004,[0.],[[8.41905643]],0.4833280406478247,0.465712497476277,0.44974083165259415,0.023302649147808552,0.023302793502807617
9064,1000,5.0,5.0,0.4,[0.],[[6.99265509]],0.46651532349602726,0.4534370255793303,0.4553331608831742,0.023014178033918142,0.023014545440673828
9065,1000,5.0,5.0,0.5,[0.],[[5.87734816]],0.4522236900044033,0.43924697570949434,0.44199694179766436,0.02250977698713541,0.022510051727294922
9066,1000,5.0,5.0,0.6000000000000001,[0.],[[4.81166722]],0.4448087431693989,0.4239038987361135,0.44227070524206313,0.021331846015527844,0.0213320255279541
9067,1000,5.0,5.0,0.7000000000000001,[0.],[[3.80836358]],0.4573304157549234,0.44305614201203625,0.43616798163115506,0.02140488801524043,0.02140522003173828
9068,1000,5.0,5.0,0.8,[0.],[[3.25590306]],0.45364238410596025,0.425178355619664,0.43976913306440685,0.02022211696021259,0.02022242546081543
9069,1000,5.0,5.0,0.9,[0.],[[2.73633858]],0.4236559139784946,0.40958805240950474,0.43389920012903616,0.019769666017964482,0.019770145416259766
9070,1000,5.0,5.0,,,,,,,,
9071,1000,5.0,5.0,0.1,[0.],[[9.31442603]],0.49640287769784175,0.49819947785104024,0.5085476633639209,0.02418244001455605,0.024183273315429688
9072,1000,5.0,5.0,0.2,[0.],[[10.16702968]],0.47421243378868133,0.46192565076579895,0.48362973095703754,0.024514199001714587,0.024514436721801758
9073,1000,5.0,5.0,0.30000000000000004,[0.],[[8.70404409]],0.48914753067002203,0.463475927446266,0.47196198653254073,0.023561589885503054,0.023561954498291016
9074,1000,5.0,5.0,0.4,[0.],[[6.85722295]],0.4866962305986696,0.4714638917552946,0.4734019173066198,0.02258295495994389,0.0225832462310791
9075,1000,5.0,5.0,0.5,[0.],[[5.5136071]],0.4716644355198572,0.4562710870818824,0.4569871231987609,0.022354395128786564,0.022354602813720703
9076,1000,5.0,5.0,0.6000000000000001,[0.],[[4.51413265]],0.4368210405946255,0.42362255278863103,0.4466755626484551,0.021319725085049868,0.021320104598999023
9077,1000,5.0,5.0,0.7000000000000001,[0.],[[3.78584186]],0.469843633655994,0.4437545621250155,0.4939584598009046,0.021903526037931442,0.02190399169921875
9078,1000,5.0,5.0,0.8,[0.],[[3.0820364]],0.46223224351747466,0.4600971071228837,0.46682091999179076,0.020552836125716567,0.020553112030029297
9079,1000,5.0,5.0,0.9,[0.],[[2.66260093]],0.4470842332613391,0.39422359089212394,0.41726183018937524,0.019880702020600438,0.01988077163696289
9080,1000,5.0,5.0,,,,,,,,
9081,1000,5.0,5.0,0.1,[0.],[[9.52738953]],0.4958637469586375,0.49721739484601196,0.4961387216391423,0.024241285165771842,0.024241924285888672
9082,1000,5.0,5.0,0.2,[0.],[[10.32121487]],0.4805372807017544,0.46983365131736166,0.46954959398766016,0.09519819915294647,0.0951988697052002
9083,1000,5.0,5.0,0.30000000000000004,[0.],[[8.64617397]],0.473633748801534,0.4565825781216166,0.4666544370366766,0.023176049813628197,0.02317643165588379
9084,1000,5.0,5.0,0.4,[0.],[[7.31297687]],0.4654983570646221,0.44822252941829,0.4484951104766045,0.02404810697771609,0.024048328399658203
9085,1000,5.0,5.0,0.5,[0.],[[5.60327136]],0.46106194690265484,0.4526462504630968,0.4544531751638952,0.02258311491459608,0.022583484649658203
9086,1000,5.0,5.0,0.6000000000000001,[0.],[[4.52554099]],0.46574585635359117,0.44737147704825053,0.4494549629215371,0.021976975025609136,0.02197742462158203
9087,1000,5.0,5.0,0.7000000000000001,[0.],[[3.76111931]],0.4488888888888889,0.43475821697783845,0.4618769412147475,0.021066142013296485,0.021066665649414062
9088,1000,5.0,5.0,0.8,[0.],[[3.20944736]],0.43905070118662354,0.40836863913590016,0.4395078672037639,0.021080172155052423,0.021080493927001953
9089,1000,5.0,5.0,0.9,[0.],[[2.56767772]],0.4577777777777778,0.4327392361042502,0.4465668092285163,0.020631485851481557,0.020631790161132812
9090,1000,5.0,5.0,,,,,,,,
9091,1000,5.0,5.0,0.1,[0.],[[9.49470317]],0.48291015625,0.4820585555937119,0.4916564638752537,0.024227235931903124,0.02422785758972168
9092,1000,5.0,5.0,0.2,[0.],[[10.44435303]],0.47695724597445865,0.4720520023276891,0.47964395792092096,0.023957765894010663,0.02395796775817871
9093,1000,5.0,5.0,0.30000000000000004,[0.],[[8.51314367]],0.49206852791878175,0.4735632095969642,0.4803241575098194,0.023222442949190736,0.023222684860229492
9094,1000,5.0,5.0,0.4,[0.],[[6.99517444]],0.4832391713747646,0.468698249903239,0.4732544633066793,0.023674210999161005,0.02367424964904785
9095,1000,5.0,5.0,0.5,[0.],[[5.51145903]],0.4515701017249005,0.4365999743129497,0.46682467885741485,0.022043819073587656,0.02204418182373047
9096,1000,5.0,5.0,0.6000000000000001,[0.],[[4.9680883]],0.44861337683523655,0.43324957588921303,0.4448856710812711,0.02193846390582621,0.021938800811767578
9097,1000,5.0,5.0,0.7000000000000001,[0.],[[3.78184742]],0.46461758398856323,0.4343498236248666,0.44666729465046173,0.020824322011321783,0.020824432373046875
9098,1000,5.0,5.0,0.8,[0.],[[3.10951186]],0.45615982241953384,0.43693980494353635,0.47690177632296227,0.09990263800136745,0.09990310668945312
9099,1000,5.0,5.0,0.9,[0.],[[2.68849712]],0.42538975501113585,0.4165476048735961,0.4325003664748198,0.020001328084617853,0.020001649856567383
9100,1000,5.0,5.0,,,,,,,,
9101,1000,5.0,5.0,0.1,[0.],[[9.45264228]],0.4802930773117736,0.47474015289332216,0.46009535769893706,0.02340026688762009,0.023400545120239258
9102,1000,5.0,5.0,0.2,[0.],[[10.03861071]],0.49306930693069306,0.47643956091807116,0.4692650415835192,0.023835313972085714,0.02383565902709961
9103,1000,5.0,5.0,0.30000000000000004,[0.],[[8.95281021]],0.4985488552079974,0.4843932778338911,0.4797111111559602,0.02313418290577829,0.023134708404541016
9104,1000,5.0,5.0,0.4,[0.],[[7.04716097]],0.47319085114360704,0.4536175710594315,0.44766080450550894,0.022996476851403713,0.02299666404724121
9105,1000,5.0,5.0,0.5,[0.],[[5.41304126]],0.46830171217029154,0.449377536841492,0.4586350308192756,0.02256965497508645,0.022570133209228516
9106,1000,5.0,5.0,0.6000000000000001,[0.],[[4.45079677]],0.459224985540775,0.44616189671134726,0.43163770590095885,0.021165524143725634,0.021165847778320312
9107,1000,5.0,5.0,0.7000000000000001,[0.],[[3.71193599]],0.4594383775351014,0.4366968429468429,0.4423242673763065,0.02127974503673613,0.021280288696289062
9108,1000,5.0,5.0,0.8,[0.],[[3.22106149]],0.46045503791982667,0.45039956428242756,0.4556555830398419,0.020981329958885908,0.020981788635253906
9109,1000,5.0,5.0,0.9,[0.],[[2.58909986]],0.48223350253807107,0.44999092158846266,0.5067772043658225,0.021221118047833443,0.021221399307250977
9110,1000,5.0,5.0,,,,,,,,
9111,1000,5.0,5.0,0.1,[0.],[[9.19205372]],0.4925373134328358,0.48114378356971366,0.47904456740920476,0.023751306114718318,0.02375197410583496
9112,1000,5.0,5.0,0.2,[0.],[[10.34183855]],0.48280721533258175,0.470057485509457,0.46755664750323167,0.02422179887071252,0.024222135543823242
9113,1000,5.0,5.0,0.30000000000000004,[0.],[[8.56387371]],0.4683991017003529,0.4493970471987089,0.455076742361864,0.023108178051188588,0.023108482360839844
9114,1000,5.0,5.0,0.4,[0.],[[6.74919307]],0.4667176740627391,0.4433889029393582,0.4513204623091708,0.02268334897235036,0.02268362045288086
9115,1000,5.0,5.0,0.5,[0.],[[5.28864957]],0.4562297359888837,0.44194634158072293,0.4698735689555669,0.02168126800097525,0.02168130874633789
9116,1000,5.0,5.0,0.6000000000000001,[0.],[[4.67448339]],0.46212534059945504,0.4469761053872182,0.448803795419753,0.02180277300067246,0.021802902221679688
9117,1000,5.0,5.0,0.7000000000000001,[0.],[[3.881308]],0.4384672070744289,0.41394023594279283,0.41888465509369,0.021322685992345214,0.021323204040527344
9118,1000,5.0,5.0,0.8,[0.],[[3.21695123]],0.42337375964718854,0.4058844122881232,0.4289484581489118,0.02118194499053061,0.021182537078857422
9119,1000,5.0,5.0,0.9,[0.],[[2.64144932]],0.41509433962264153,0.39468705484330485,0.41782180793880647,0.019626117078587413,0.019626379013061523
9120,1000,5.0,5.0,,,,,,,,
9121,1000,5.0,5.0,0.1,[0.],[[9.31732144]],0.5069258809234508,0.49627548973890523,0.49729544414459737,0.024214575067162514,0.024214982986450195
9122,1000,5.0,5.0,0.2,[0.],[[9.85183695]],0.5067178502879078,0.4870944458479195,0.48431642336049174,0.02364695188589394,0.023647308349609375
9123,1000,5.0,5.0,0.30000000000000004,[0.],[[8.57704169]],0.4804947668886774,0.4759795211516053,0.4785140656726838,0.0233751458581537,0.023375511169433594
9124,1000,5.0,5.0,0.4,[0.],[[7.01264647]],0.48515219005196736,0.4770464065255733,0.47326560772559023,0.02343401894904673,0.023434162139892578
9125,1000,5.0,5.0,0.5,[0.],[[5.78718023]],0.47651579846285225,0.46143514279565034,0.4525925302357977,0.022393109975382686,0.022393465042114258
9126,1000,5.0,5.0,0.6000000000000001,[0.],[[4.62442221]],0.48121546961325967,0.4671212321006466,0.46265233138368167,0.10239904490299523,0.10239958763122559
9127,1000,5.0,5.0,0.7000000000000001,[0.],[[3.64068601]],0.47949291573452646,0.47576480643897573,0.48898375954003115,0.021307864924892783,0.021308183670043945
9128,1000,5.0,5.0,0.8,[0.],[[3.15434387]],0.48057713651498335,0.46969495367632563,0.468991555795447,0.021646174136549234,0.021646499633789062
9129,1000,5.0,5.0,0.9,[0.],[[2.65295621]],0.47368421052631576,0.4780536406721241,0.5372304217731766,0.020236312178894877,0.020236730575561523
9130,1000,5.0,5.0,,,,,,,,
9131,1000,5.0,5.0,0.1,[0.],[[9.56489667]],0.4926346293165902,0.490000042040673,0.4676487312124127,0.024794154101982713,0.024794578552246094
9132,1000,5.0,5.0,0.2,[0.],[[10.30346846]],0.5006817562039815,0.48495044642857144,0.47110847381415033,0.024132264079526067,0.024132728576660156
9133,1000,5.0,5.0,0.30000000000000004,[0.],[[8.67910896]],0.4840111766532133,0.4790583436436746,0.4539133189615907,0.024039576994255185,0.02403998374938965
9134,1000,5.0,5.0,0.4,[0.],[[7.31114014]],0.4888408927285817,0.47811504372013924,0.47406471887497403,0.024039236130192876,0.024039745330810547
9135,1000,5.0,5.0,0.5,[0.],[[6.25509088]],0.4907094594594595,0.4694682553288759,0.45059782086760763,0.022723279194906354,0.022723674774169922
9136,1000,5.0,5.0,0.6000000000000001,[0.],[[4.8735946]],0.48746666666666666,0.4842196227738397,0.46866480133769284,0.022388271987438202,0.022388696670532227
9137,1000,5.0,5.0,0.7000000000000001,[0.],[[3.81082183]],0.4828614008941878,0.47765421643786776,0.44613906335049813,0.02132594701834023,0.021326303482055664
9138,1000,5.0,5.0,0.8,[0.],[[3.26097235]],0.4558659217877095,0.45755296514938126,0.4497800646944866,0.02127706096507609,0.021277427673339844
9139,1000,5.0,5.0,0.9,[0.],[[2.63487572]],0.4668192219679634,0.4593544468183151,0.46626347499556964,0.020734426099807024,0.020734548568725586
9140,1000,5.0,5.0,,,,,,,,
9141,1000,5.0,5.0,0.1,[0.],[[9.63072113]],0.4893928310168252,0.48297656183471066,0.48679181436642455,0.02416434301994741,0.024164915084838867
9142,1000,5.0,5.0,0.2,[0.],[[10.08450226]],0.48696360673546984,0.48419110878216653,0.4851692037798425,0.02474588598124683,0.024746179580688477
9143,1000,5.0,5.0,0.30000000000000004,[0.],[[8.48366844]],0.4808417085427136,0.4711805144476279,0.46399073535355795,0.023504449985921383,0.023504972457885742
9144,1000,5.0,5.0,0.4,[0.],[[7.06524344]],0.5009015506671475,0.4817852442557884,0.48038220712162405,0.0234661060385406,0.02346658706665039
9145,1000,5.0,5.0,0.5,[0.],[[5.54300536]],0.4620447564721369,0.4580247065766583,0.4695862980570321,0.02264450117945671,0.022644519805908203
9146,1000,5.0,5.0,0.6000000000000001,[0.],[[4.36082765]],0.4724366041896362,0.461248241540854,0.44964038744575624,0.021699932869523764,0.021700382232666016
9147,1000,5.0,5.0,0.7000000000000001,[0.],[[3.77148162]],0.4886280264123258,0.46732028958668004,0.48076568264216113,0.0221529770642519,0.022153615951538086
9148,1000,5.0,5.0,0.8,[0.],[[3.22081352]],0.4592274678111588,0.4490690538264541,0.4771995737168241,0.020954690873622894,0.02095508575439453
9149,1000,5.0,5.0,0.9,[0.],[[2.68907966]],0.47058823529411764,0.4528110161443495,0.44459298674520975,0.02003597212024033,0.020035982131958008
9150,1000,5.0,5.0,,,,,,,,
9151,1000,5.0,5.0,0.1,[0.],[[9.34913411]],0.5028458302400396,0.4967613232419889,0.5034866621238425,0.02386252791620791,0.02386307716369629
9152,1000,5.0,5.0,0.2,[0.],[[10.24848276]],0.4942334739803094,0.4797820230067835,0.4834491529841885,0.023446904961019754,0.023447275161743164
9153,1000,5.0,5.0,0.30000000000000004,[0.],[[8.97536144]],0.47715736040609136,0.46757232722634506,0.47061216359206615,0.022750840988010168,0.022751569747924805
9154,1000,5.0,5.0,0.4,[0.],[[6.82882266]],0.45827067669172933,0.4417724777909806,0.4731381753764242,0.09945979504846036,0.09945988655090332
9155,1000,5.0,5.0,0.5,[0.],[[6.1073335]],0.47673397717295873,0.44990445695398446,0.45502751802663494,0.022087929071858525,0.02208852767944336
9156,1000,5.0,5.0,0.6000000000000001,[0.],[[4.61919655]],0.46107123136388733,0.442107567748215,0.4528029498618825,0.021993383998051286,0.021993637084960938
9157,1000,5.0,5.0,0.7000000000000001,[0.],[[3.92297685]],0.4749090909090909,0.45937971294460545,0.4783965820468782,0.021552372025325894,0.02155303955078125
9158,1000,5.0,5.0,0.8,[0.],[[3.21581897]],0.4702581369248036,0.4491582372497701,0.42580543230094625,0.021178934955969453,0.02117919921875
